vehicles_id,animals,car_sedan,car_utility,car_van,car_4x4,car_station_wagon,motor_cycle,truck_small,truck_large,bus,taxi,bicycle,scooter,pedestrian,inanimate,train,tram,vehicle_other
1c1u1b,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2c1u1v1w1T,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2c1n,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2c1w1B1x,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1c1v1w2T,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1c2t1o,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
4c1mc,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2w2T,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
4c1v1B,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7c3w,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1c1u2T,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4c2w1mc,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
4c1u1w1T,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4c1u1T,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4c2w1x,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2c1mc1b,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7c,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c4b,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2c1v2o,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1c1u2t1T2o,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2
2c2w1mc,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1c2t,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
4c1u1w1mc,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6c2o,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1c1u1n,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3c2mc,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2T1o,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
3c1t1T,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1c1w1m,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1c1w2T1o,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1
2c1u1w1t,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3c1m,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1t2T,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
3c1w2T,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1c1u2w1T,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1u1n,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2u1mc,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1c2v1mc,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1v3w1x,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1c1u1t1o,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1c1w1x1o,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1v1m,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3w2T,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
1c1v1mc1x,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1t1m,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3c1u1mc,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2c1u2T,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1v2t,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1c1v1w1x,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3c1u1v1w1t,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3c1u1x,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5c1o,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1mc2t,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1c1mc1t,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1c1u1v2w5T,0,1,1,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0
1c1s1o,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1v2w1T,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
4c1t,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1c2u1t,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1c1mc2T,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1T2b,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1c1u2x,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2c1u1t,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4c1w1T,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1mc3T,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
1c1w2x,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1b1n,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1w2x,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1c1u1w2T,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2c1mc1x,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1c3b,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1c1t1T1x,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1c1t1x,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3c1w1x,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1mc3b,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
1c1T1b,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2c1w1T1B,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
5c3u2w1B,0,5,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1u1v1w1T,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c4mc,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1c1w1t1x,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2c2u1T,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3c2o,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7c1u,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1u1mc1o,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1T1b1o,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1c1u2w1o,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1u3T,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2c1T1b,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5c1u1w1x,0,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2t1T,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
4c1u1v1w1T,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c1v4w,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1x4b,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
2c1w1t1T,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2c2w1T,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
8c,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1u3b,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1x2b,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
12c2u3w2T,0,12,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
1c1mc2x,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
1c1v1w1b,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c1u2w,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1T1x,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1mc2T,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1c2v1T,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c1v1w1t2T,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0
2c1v1w1T,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4c1u1v,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2w1mc,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1c2u1v1x,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3c2x,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8c1v,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1t1T1x,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1c1v1m,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1c2u2v1w2T,0,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0
4c1v1w1T,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c1w1mc1m,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1v2x,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1c1u2w1mc,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2c2mc,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1v1w1x,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4c2u1v2w1x,0,4,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
2c1u1b,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2c2T,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3c1t1o,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3c1v1B,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1u1v1s,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1c1u2w1t,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
3c1u2T,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1mc1x1b,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
5c5w,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1v1mc1t,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1u1mc1t,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1c1v3T,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3c1w1t1T,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1u1w1T1o,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1w1T1b,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2c1v1t,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1c2w1B,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
1v1b1m,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2T1x,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1u2v1mc,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7c2w,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3v,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u2b,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3c1mc1b,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6c2u1v2w2o,0,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2
1mc1x1m,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1v1B1b,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1v1T1b,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1u1B1o,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8b1o,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1
2c1u1w1B,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2c1T1x,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3u1w2t,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1v2w1o,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1c1u1t2T,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
3c1v1t,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1u1mc1B,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3c1w1T1o,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3c1w2x,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
4c1v1w,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3u1T,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1c2m,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1c1b1m,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1c1t1b,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4c1w1B,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3c2u1w,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3w1t,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1mc1n,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1c1v1mc1o,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3c2u1o,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1c1x1b,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2a1t,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2u1v2w,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1v1T1x,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1mc1T1B,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
2u1b,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1u1b1o,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3c1v2w1T,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2c1u2v,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c2w1m,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
1u2w1x,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1c1w1T1B,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1c1w1t1o,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1u2w1o,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
1v1b1o,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1c1B1x,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2c1u2w1T,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1c1u1t1T,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4mc,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
4c5w1T,0,4,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0
1c1w2t,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
4c1u1v1w,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2u1mc1T,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1c2v1B,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1c2u1w1T,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c6b,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1i2m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1x1b1m,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1c1x1s,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4c2v,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1m,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1c1w2mc,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1c1u2mc,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2c1t1T,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1c1u1t1m,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2c2u1w1T,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4c2u1w,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1mc1t1T,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3c1u1T,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3c1v1w1T,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3c1u3w1x,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
1u1T1b,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2c2u1w1mc1o,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1w2t,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
5c1v1x,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3c1w1m,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2c1u1w2T,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2c1u1m,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4c1b,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1u1w2T,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
3c2x2o,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
1c1v1w1t,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3c1u1w1b,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1u2t,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1u1v1b,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6c1w1t1o,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1c1v2o,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1u1mc1b,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2c1v2w1T,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
3c1v1b,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7c1u2w,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1u1w1m,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2T1B,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1c1w2t1T,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1c1t1m,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2v1mc,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2c1v1m,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1c1t1x1b,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1c3u1B,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3c1w1B,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3c2v1w1T,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1c1u1mc1T,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1u1w3mc,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
8c1w,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3c2T1o,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
1c4w2x,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
3c1u1B,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1T1b1m,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1v2m,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1u1v3w,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1c1T2b,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1T3x,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
1c1b1s,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1u2m,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3c1T1B,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1u2T1o,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
1c1T1m,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1c1T1n,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1c2u1B,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3u1w1t,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1c1v2t1T,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
4c2w3T,0,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
1w1s1o,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2c1w2o,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
10c2u1w,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1T1x1o,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1u1w2t,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2c1B3x,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
1c1w1b1o,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
6c1v1w,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1t1T1o,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4c1u1v2w,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9c4u1v2w,0,9,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1c1w1T1x,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1c6mc,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1t1n,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1w1b1s,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1u1w1n,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4c1u1mc,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1c1v1w2x,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1u1w2o,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1c1t1s,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1mc1t1o,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1c3u1t,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3c1n,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1w1t1o,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1c1w1T1o,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2c4u,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c1u1T1o,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2u1w1T,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3c1u2v1T,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1w1mc1o,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1u1t1x,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3c2u1v,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1w1mc2b,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
4u1w,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1c1u1v2w2x,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
2c2v1o,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1c1w1mc1x,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1c1w1mc1T,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
5c1w1T,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1v1n,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3c1u1w2o,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1x1b1o,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
3c2w1T,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1c2T1B,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
9c1w,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1w1mc1t,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2u1w1b,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4c1w1t1x,0,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3c1u1w1t2T,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
4c1u2b,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1w3mc,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
3c1v1x,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
